sampleID,sample,condition,batch,cl
SRR14766490,SRX11099928,DMSO,1,1
SRR14766491,SRX11099929,DMSO,2,1
SRR14766492,SRX11099930,DMSO,3,1
SRR14766493,SRX11099919,MKC,1,0
SRR14766494,SRX11099920,MKC,2,0
SRR14766495,SRX11099921,MKC,3,0
SRR14766496,SRX11099922,DMSO,4,1
SRR14766497,SRX11099923,DMSO,5,1
SRR14766498,SRX11099924,DMSO,6,1
SRR14766499,SRX11099925,MKC,4,0
SRR14766500,SRX11099926,MKC,5,0
SRR14766501,SRX11099927,MKC,6,0
