sampleID,condition,batch
CAL851,TNBC,1
HCC2218,non_TNBC,1
HCC70,TNBC,2
KPL1,non_TNBC,2
EFM192A,non_TNBC,3
CAL51,TNBC,3
EFM19,non_TNBC,4
CAL120,TNBC,4
JIMT1,TNBC,5
HDQP1,TNBC,6
ZR751,non_TNBC,5
HCC38,TNBC,7
HCC1143,TNBC,8
HCC1187,TNBC,9
HCC1395,TNBC,10
HCC1500,non_TNBC,6
HCC1806,TNBC,11
HCC1937,TNBC,12
HCC1954,TNBC,13
AU565,non_TNBC,7
BT549,TNBC,14
MDAMB453,non_TNBC,8
MDAMB468,TNBC,15
T47D,non_TNBC,9
BT20,TNBC,16
CAMA1,non_TNBC,10
MCF7,non_TNBC,11
MDAMB157,TNBC,17
MDAMB231,TNBC,18
